timestamp,model,is_final,seed,eval_return_private_eye_v5,auc_private_eye_v5,nonzero_rate_private_eye_v5,best_eval_return_private_eye_v5,elapsed_private-eye-v5,eval_return_tutankham_v5,auc_tutankham_v5,nonzero_rate_tutankham_v5,best_eval_return_tutankham_v5,elapsed_tutankham-v5,eval_return_tutankham_v5_std,auc_tutankham_v5_std,nonzero_rate_tutankham_v5_std,best_eval_return_tutankham_v5_std,eval_return_private_eye_v5_std,auc_private_eye_v5_std,nonzero_rate_private_eye_v5_std,best_eval_return_private_eye_v5_std,eval_return_frostbite_v5,auc_frostbite_v5,nonzero_rate_frostbite_v5,best_eval_return_frostbite_v5,elapsed_frostbite-v5,eval_return_frostbite_v5_std,auc_frostbite_v5_std,nonzero_rate_frostbite_v5_std,best_eval_return_frostbite_v5_std,elapsed_tutankham-v5_std,elapsed_private-eye-v5_std,elapsed_frostbite-v5_std
2026-04-12T06:58:07.606901+00:00,baseline:icm,true,42,0.0,-37.894469,0.0,0.0,6450,112.6,100.259358,1.0,113.0,8922,,,,,,,,,232.0,1275.047522,1.0,3876.0,6783,,,,,,,
2026-04-12T06:58:07.608287+00:00,baseline:icm,true,123,0.0,-24.989758,0.0,0.0,6453,106.0,62.1544,1.0,108.0,8922,,,,,,,,,3066.0,1970.139697,1.0,3376.0,6783,,,,,,,
2026-04-12T06:58:07.609346+00:00,baseline:icm,true,456,0.0,-24.989758,0.0,0.0,4496,108.4,97.490008,1.0,112.0,5548,,,,,,,,,170.0,130.451864,1.0,228.0,9462,,,,,,,
2026-04-12T06:58:07.609346+00:00,baseline:icm,true,mean,0.0,-29.291328333333336,0.0,0.0,5799.666666666667,109.0,86.63458866666667,1.0,111.0,7797.333333333333,2.727636339397168,17.346989224306743,0.0,2.160246899469287,0.0,6.083339104901756,0.0,0.0,1156.0,1125.2130276666667,1.0,2493.3333333333335,7676.0,1350.8111143556182,758.485601924938,0.0,1614.7861227488372,,,
2026-04-12T06:58:07.610380+00:00,baseline:icm,false,mean,,,,,,,,,,,,,,,,,,,1156.0,1125.2130276666667,1.0,2493.3333333333335,7676.0,1654.3989845258006,928.9513509819302,0.0,1977.701022230947,,,1546.7213711590075
2026-04-12T05:50:07.091418+00:00,baseline:ppo,true,42,0.0,-174.928308,0.0,0.0,13583,0.0,0.0,0.0,0.0,19308,,,,,,,,,280.0,246.342483,1.0,280.0,3723,,,,,,,
2026-04-12T05:50:07.093387+00:00,baseline:ppo,true,123,100.0,-10.185826,1.0,100.0,13583,109.6,97.100446,1.0,113.4,19308,,,,,,,,,270.0,244.149939,1.0,270.0,4294,,,,,,,
2026-04-12T05:50:07.094775+00:00,baseline:ppo,true,456,-1000.0,-535.200635,1.0,0.0,7147,0.0,0.0,0.0,0.0,17495,,,,,,,,,96.0,85.161819,1.0,240.0,5682,,,,,,,
2026-04-12T05:50:07.094775+00:00,baseline:ppo,true,mean,-300.0,-240.104923,0.6666666666666666,33.333333333333336,11437.666666666666,36.53333333333333,32.366815333333335,0.3333333333333333,37.800000000000004,18703.666666666668,51.66593547869707,45.77358921522545,0.4714045207910317,53.457272657702994,496.655480858378,219.23523253113356,0.4714045207910317,47.14045207910317,215.33333333333334,191.88474699999998,1.0,263.3333333333333,4566.333333333333,84.48010942753857,75.46981442037107,0.0,16.996731711975947,,,
2026-04-12T05:50:07.095718+00:00,baseline:ppo,false,mean,,,,,,,,,,,,,,,,,,,215.33333333333334,191.884747,1.0,263.3333333333333,4566.333333333333,103.46658075597809,92.43126815622445,0.0,20.81665999466133,,,1007.4940860041479
2026-04-12T06:24:07.389882+00:00,baseline:rnd,true,42,0.0,-260.653165,0.0,100.0,7565,116.2,104.836299,1.0,116.2,8546,,,,,,,,,216.0,205.415813,1.0,264.0,8975,,,,,,,
2026-04-12T06:24:07.392116+00:00,baseline:rnd,true,123,100.0,-98.470145,1.0,100.0,7569,102.2,51.864483,1.0,105.8,14094,,,,,,,,,250.0,213.009422,1.0,250.0,8975,,,,,,,
2026-04-12T06:24:07.394031+00:00,baseline:rnd,true,456,2756.0,106.43316,1.0,4000.0,5437,82.6,48.444778,0.8,105.4,9772,,,,,,,,,286.0,251.34535,1.0,296.0,4963,,,,,,,
2026-04-12T06:24:07.394031+00:00,baseline:rnd,true,mean,952.0,-84.23005,0.6666666666666666,1400.0,6857.0,100.33333333333333,68.38185333333332,0.9333333333333332,109.13333333333333,10804.0,13.78050152288451,25.81496403535128,0.09428090415820632,4.999555535800713,1276.273742841506,150.2002612729822,0.4714045207910317,1838.4776310850236,250.66666666666666,223.25686166666665,1.0,270.0,7637.666666666667,28.58126814696802,20.102041472614534,0.0,19.252705437591537,,,
2026-04-12T06:24:07.395594+00:00,baseline:rnd,false,mean,,,,,,,,,,,,,,,,,,,250.66666666666666,223.25686166666668,1.0,270.0,7637.666666666667,35.00476158086687,24.619872198085677,0.0,23.57965224510319,,,2316.3292799887786
