timestamp,model,is_final,seed,eval_return_halfcheetah_v4,eval_return_swimmer_v4,eval_return_inverteddoublependulum_v4,eval_return_halfcheetah_v4_std,eval_return_swimmer_v4_std,eval_return_inverteddoublependulum_v4_std,elapsed_halfcheetah-v4,elapsed_swimmer-v4,elapsed_inverteddoublependulum-v4,elapsed_halfcheetah-v4_std,elapsed_swimmer-v4_std,elapsed_inverteddoublependulum-v4_std
2026-03-31T01:43:16.848227+00:00,baseline:awr,true,42,1358.01,124.41,8398.75,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:awr,true,123,1330.86,46.03,6713.86,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:awr,true,456,3301.32,100.1,6784.99,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:awr,true,mean,1996.7300000000002,90.17999999999999,7299.2,1129.8896325305407,40.1205795072803,952.9021571494108,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo,true,42,1470.59,111.85,7502.55,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo,true,123,1361.31,109.7,6968.07,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo,true,456,2441.03,118.06,6674.54,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo,true,mean,1757.6433333333334,113.20333333333333,7048.386666666666,594.3471474932252,4.341201830522666,419.807354906192,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo_penalty,true,42,1194.92,81.63,6764.66,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo_penalty,true,123,2695.04,113.02,7497.43,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo_penalty,true,456,1139.88,109.53,6369.18,,,,,,,,,
2026-03-31T01:43:16.848227+00:00,baseline:ppo_penalty,true,mean,1676.6133333333335,101.39333333333333,6877.09,882.4126058331971,17.20427369386262,572.4660638850132,,,,,,
