timestamp,model,is_final,seed,meta_test_return_cheetah_vel,meta_test_return_sparse_point_robot,meta_test_return_point_robot,elapsed_cheetah-vel,elapsed_point-robot,elapsed_sparse-point-robot,meta_test_return_cheetah_vel_std,meta_test_return_sparse_point_robot_std,meta_test_return_point_robot_std,elapsed_cheetah-vel_std,elapsed_point-robot_std
2026-04-08T17:08:27.434021+00:00,baseline:attention_encoder,true,42,-103.0377,2.4205,-9.7941,645.2,679.1,1880.9,,,,,
2026-04-08T17:42:03.174631+00:00,baseline:attention_encoder,true,123,-96.7009,3.5536,-11.0876,619.3,661.7,2008.0,,,,,
2026-04-08T17:43:20.515381+00:00,baseline:attention_encoder,true,456,-90.5223,0.0,-11.6288,599.3,1149.8,2025.2,,,,,
2026-04-08T17:43:20.515381+00:00,baseline:attention_encoder,true,mean,-96.75363333333333,1.9913666666666667,-10.836833333333333,621.2666666666667,830.1999999999999,1971.3666666666668,5.109526716068937,1.4821459224906148,0.7697159490501818,,
2026-04-08T16:36:57.213900+00:00,baseline:mlp_encoder,true,42,-165.211,3.5173,-14.3543,657.5,727.7,1779.1,,,,,
2026-04-08T16:36:50.748010+00:00,baseline:mlp_encoder,true,123,-152.0164,3.6229,-9.9385,590.7,763.3,1772.6,,,,,
2026-04-08T16:36:59.438437+00:00,baseline:mlp_encoder,true,456,-108.3526,4.2689,-11.3416,595.9,682.0,1781.4,,,,,
2026-04-08T16:36:59.438437+00:00,baseline:mlp_encoder,true,mean,-141.86,3.8030333333333335,-11.878133333333333,614.6999999999999,724.3333333333334,1777.7,24.297925266162135,0.33222648232125573,1.842231151499604,,
2026-05-05T06:53:55.853675+00:00,baseline:recurrent_encoder,true,42,-169.5564,0.0,-11.0495,3426,4002,3221.5,,,,,
2026-05-05T06:53:55.854550+00:00,baseline:recurrent_encoder,true,123,-182.2295,0.0,-9.5863,3426,4005,3397.1,,,,,
2026-05-05T06:53:55.855059+00:00,baseline:recurrent_encoder,true,456,-203.8757,1.8588,-11.1516,3426,4005,3339.1,,,,,
2026-05-05T06:53:55.855059+00:00,baseline:recurrent_encoder,true,mean,-185.22053333333335,0.6196,-10.595799999999999,3426.0,4004.0,3319.2333333333336,14.169528301331072,0.8762467232463697,0.715040227306595,,
2026-05-04T18:42:20.824458+00:00,baseline:recurrent_encoder,false,42,,,,,,,,,,,
2026-05-04T18:42:20.825256+00:00,baseline:recurrent_encoder,false,123,,,,,,,,,,,
2026-05-04T18:42:20.825678+00:00,baseline:recurrent_encoder,false,456,,,,,,,,,,,
2026-05-05T03:29:50.034510+00:00,baseline:recurrent_encoder,false,42,,,,,,,,,,,
2026-05-05T03:29:50.035182+00:00,baseline:recurrent_encoder,false,123,,,,,,,,,,,
2026-05-05T03:29:50.035613+00:00,baseline:recurrent_encoder,false,456,,,,,,,,,,,
2026-05-05T05:11:21.243794+00:00,baseline:recurrent_encoder,false,42,-212.7947,0.0,-11.0495,3425,4035,,,,,,
2026-05-05T05:11:21.244523+00:00,baseline:recurrent_encoder,false,123,-181.7177,0.0,-9.5863,3425,4035,,,,,,
2026-05-05T05:11:21.244990+00:00,baseline:recurrent_encoder,false,456,-164.5975,0.0,-11.1516,3425,4035,,,,,,
2026-05-05T05:11:21.245433+00:00,baseline:recurrent_encoder,false,mean,-186.36996666666667,0.0,-10.5958,3425.0,4035.0,,24.433076163539734,0.0,0.8757418512324283,0.0,0.0
2026-05-05T06:53:55.855544+00:00,baseline:recurrent_encoder,false,mean,-185.22053333333332,0.6196,-10.5958,3426.0,4004.0,,17.354057117093205,1.0731786803696763,0.8757418512324283,0.0,1.7320508075688772
