timestamp,model,is_final,seed,eval_return_cartpole_v1,eval_return_lunarlander_v2,eval_return_acrobot_v1,eval_return_cartpole_v1_std,eval_return_lunarlander_v2_std,eval_return_acrobot_v1_std,elapsed_cartpole-v1,elapsed_lunarlander-v2,elapsed_acrobot-v1,elapsed_cartpole-v1_std,elapsed_lunarlander-v2_std,elapsed_acrobot-v1_std
2026-04-02T00:29:19.969370+00:00,baseline:c51,true,42,500.0,193.0,-80.4,,,,4550,5369,1486,,,
2026-04-02T00:29:19.969710+00:00,baseline:c51,true,123,485.4,257.71,-80.8,,,,4566,5369,1500,,,
2026-04-02T00:29:19.969899+00:00,baseline:c51,true,456,500.0,250.18,-90.4,,,,4566,5369,1500,,,
2026-04-02T00:29:19.970030+00:00,baseline:c51,true,mean,495.1333333333333,233.63,-83.86666666666667,8.429313930168549,35.387468120791006,5.661566332149908,4560.666666666667,5369.0,1495.3333333333333,9.237604307034012,0.0,8.082903768654761
2026-04-02T00:12:19.627846+00:00,baseline:qr_dqn,true,42,500.0,152.64,-80.9,,,,4137,6715,2154,,,
2026-04-02T00:12:19.628195+00:00,baseline:qr_dqn,true,123,500.0,243.81,-80.2,,,,4137,6715,2154,,,
2026-04-02T00:12:19.628697+00:00,baseline:qr_dqn,true,456,500.0,194.99,-79.1,,,,4183,6715,2158,,,
2026-04-02T00:12:19.628951+00:00,baseline:qr_dqn,true,mean,500.0,197.14666666666668,-80.06666666666666,0.0,45.62324663297576,0.9073771725877525,4152.333333333333,6715.0,2155.3333333333335,26.558112382722786,0.0,2.309401076758503
2026-05-05T14:25:35.943788+00:00,baseline:dueling_dqn,false,42,461.6,127.35,-79.7,,,,6193,,683,,,
2026-05-05T14:25:35.944971+00:00,baseline:dueling_dqn,false,123,500.0,229.07,-78.1,,,,6359,,687,,,
2026-05-05T14:25:35.946516+00:00,baseline:dueling_dqn,false,456,500.0,-89.25,-90.0,,,,6505,,687,,,
2026-05-05T14:25:35.947107+00:00,baseline:dueling_dqn,false,mean,487.2,89.05666666666666,-82.6,22.170250336881615,162.57825848905298,6.458327956987011,6352.333333333333,,685.6666666666666,156.10680104765882,,2.309401076758503
