timestamp,model,is_final,seed,accuracy_mini_imagenet,accuracy_cifar_fs,accuracy_CUB,accuracy_mini_imagenet_std,accuracy_cifar_fs_std,accuracy_CUB_std,elapsed_mini_imagenet,elapsed_cifar_fs,elapsed_CUB,elapsed_mini_imagenet_std,elapsed_cifar_fs_std,elapsed_CUB_std
2026-05-05T11:25:21.824972+00:00,baseline:matchingnet,true,42,0.6828,0.767,0.6217,,,,14875,15914,16531,,,
2026-05-05T11:25:21.825650+00:00,baseline:matchingnet,true,123,0.6674,0.7682,0.6308,,,,15010,15914,16531,,,
2026-05-05T11:25:21.826057+00:00,baseline:matchingnet,true,456,0.6705,0.772,0.6229,,,,15024,15914,16531,,,
2026-05-05T11:25:21.826057+00:00,baseline:matchingnet,true,mean,0.6735666666666665,0.7690666666666667,0.6251333333333333,0.00665048035023702,0.002131248981752776,0.004036775390773628,14969.666666666666,15914.0,16531.0,,,
2026-03-13T20:20:07.979099+00:00,baseline:protonet,true,42,0.6481,0.6749,0.7531,,,,,,,,,
2026-03-13T20:20:07.983702+00:00,baseline:protonet,true,123,0.6458,0.6851,0.7536,,,,,,,,,
2026-03-13T20:20:07.984095+00:00,baseline:protonet,true,456,0.6522,0.6867,0.7622,,,,,,,,,
2026-03-13T20:20:07.984095+00:00,baseline:protonet,true,mean,0.6486999999999999,0.6822333333333334,0.7563,0.0026470108928122278,0.005226428566005212,0.004176920715870311,,,,,,
2026-04-05T11:16:58.047427+00:00,baseline:relationnet,true,42,0.7038,0.7972,0.876,,,,5477.5,5510.0,8614.6,,,
2026-04-05T13:33:26.079209+00:00,baseline:relationnet,true,123,0.6996,0.801,0.7064,,,,5536.8,9685.7,10750.1,,,
2026-04-05T13:43:07.999353+00:00,baseline:relationnet,true,456,0.6942,0.8151,0.6911,,,,5419.7,9314.8,8014.5,,,
2026-04-05T13:43:07.999353+00:00,baseline:relationnet,true,mean,0.6991999999999999,0.8044333333333333,0.7578333333333335,0.003929376540877676,0.007700360741910452,0.08378959097379311,5478.0,8170.166666666667,9126.4,,,
2026-05-04T22:45:47.800462+00:00,baseline:matchingnet,false,42,0.6828,0.767,0.6217,,,,14384,14230,14365,,,
2026-05-04T22:45:47.841826+00:00,baseline:matchingnet,false,123,0.6674,0.7682,0.6308,,,,14384,14334,14366,,,
2026-05-04T22:45:47.842263+00:00,baseline:matchingnet,false,456,0.6705,0.772,0.6229,,,,14384,14334,14386,,,
2026-05-04T22:45:47.842606+00:00,baseline:matchingnet,false,mean,0.6735666666666666,0.7690666666666667,0.6251333333333333,0.008145141701243329,0.002610236260060258,0.004944019956809778,14384.0,14299.333333333334,14372.333333333334,0.0,60.04442799572108,11.846237095944574
2026-05-05T11:25:21.826443+00:00,baseline:matchingnet,false,mean,0.6735666666666666,0.7690666666666667,0.6251333333333333,0.008145141701243329,0.002610236260060258,0.004944019956809778,14969.666666666666,15914.0,16531.0,82.28203530135441,0.0,0.0
