timestamp,model,is_final,seed,d4rl_score_halfcheetah_medium_v2,d4rl_score_maze2d_medium_v1,d4rl_score_walker2d_medium_v2,d4rl_score_halfcheetah_medium_v2_std,d4rl_score_maze2d_medium_v1_std,d4rl_score_walker2d_medium_v2_std,elapsed_halfcheetah-medium-v2,elapsed_maze2d-medium-v1,elapsed_walker2d-medium-v2,elapsed_halfcheetah-medium-v2_std,elapsed_maze2d-medium-v1_std,elapsed_walker2d-medium-v2_std
2026-03-31T01:43:16.843142+00:00,baseline:iql,true,42,48.094,29.694,75.467,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:iql,true,123,48.23,32.797,78.934,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:iql,true,456,47.982,38.701,86.984,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:iql,true,mean,48.102,33.730666666666664,80.46166666666666,0.12419339757007887,4.575512248189632,5.908523193940539,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:rebrac,true,42,62.099,81.726,88.642,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:rebrac,true,123,64.863,85.019,87.212,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:rebrac,true,456,63.078,115.103,86.753,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:rebrac,true,mean,63.346666666666664,93.94933333333334,87.53566666666666,1.4014493688083547,18.393454605737695,0.9852158815880546,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:td3_bc,true,42,48.18,114.989,85.318,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:td3_bc,true,123,48.007,27.197,85.268,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:td3_bc,true,456,48.796,8.692,84.838,,,,,,,,,
2026-03-31T01:43:16.843142+00:00,baseline:td3_bc,true,mean,48.327666666666666,50.29266666666667,85.14133333333332,0.4147099387925659,56.78750228996987,0.26388128644020004,,,,,,
