timestamp,model,is_final,seed,eval_return_halfcheetah_v4,eval_return_reacher_v4,eval_return_ant_v4,eval_return_halfcheetah_v4_std,eval_return_reacher_v4_std,eval_return_ant_v4_std,elapsed_halfcheetah-v4,elapsed_reacher-v4,elapsed_ant-v4,elapsed_halfcheetah-v4_std,elapsed_reacher-v4_std,elapsed_ant-v4_std
2026-03-31T01:43:16.846904+00:00,baseline:ddpg,true,42,12015.74,-3.89,585.48,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:ddpg,true,123,11386.58,-4.36,569.48,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:ddpg,true,456,11142.13,-3.58,2574.16,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:ddpg,true,mean,11514.816666666666,-3.9433333333333334,1243.04,450.70177505012504,0.3927255190757706,1152.8114940440175,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:sac,true,42,10011.45,-4.72,3498.36,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:sac,true,123,10123.73,-5.18,3226.12,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:sac,true,456,10946.16,-4.37,4006.81,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:sac,true,mean,10360.446666666667,-4.756666666666667,3577.096666666667,510.3398683557195,0.4062429486567529,396.25599810391935,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:td3,true,42,10446.16,-3.81,4763.55,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:td3,true,123,11283.09,-4.2,3407.22,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:td3,true,456,11435.12,-3.48,5756.65,,,,,,,,,
2026-03-31T01:43:16.846904+00:00,baseline:td3,true,mean,11054.79,-3.83,4642.473333333333,532.5421465949905,0.36041642581880207,1179.3854334496984,,,,,,
