timestamp,model,is_final,seed,test_return_mean_mmm,test_return_std_mmm,test_battle_won_mean_mmm,test_return_mean_2s3z,test_return_std_2s3z,test_battle_won_mean_2s3z,test_return_mean_3s5z,test_return_std_3s5z,test_battle_won_mean_3s5z,test_return_mean_mmm_std,test_battle_won_mean_mmm_std,test_return_mean_2s3z_std,test_battle_won_mean_2s3z_std,test_return_mean_3s5z_std,test_battle_won_mean_3s5z_std,elapsed_2s3z,elapsed_3s5z,test_return_std_2s3z_std,elapsed_2s3z_std,test_return_std_3s5z_std,elapsed_3s5z_std,elapsed_mmm,test_return_std_mmm_std,elapsed_mmm_std
2026-04-14T12:30:00+00:00,baseline:ippo_critic,true,42,19.6626,4.3306,0.2812,12.963,3.0324,0.125,19.1323,2.2579,0.8125,,,,,,,11719,22325,,,,,21957,,
2026-04-14T12:30:00+00:00,baseline:ippo_critic,true,123,23.5022,3.5858,0.9062,19.6462,1.626,0.9062,17.0841,3.2235,0.4688,,,,,,,44563,22325,,,,,23333,,
2026-04-14T12:30:00+00:00,baseline:ippo_critic,true,456,22.0115,4.5152,0.7188,14.6372,3.9967,0.3125,18.3477,2.3278,0.625,,,,,,,22325,22325,,,,,23333,,
2026-04-14T12:30:00+00:00,baseline:ippo_critic,true,mean,21.72543333333333,4.143866666666667,0.6354000000000001,15.748800000000001,2.885033333333334,0.4479,18.188033333333333,2.6030666666666664,0.6354333333333333,1.580507860010684,0.26188155083294173,2.8393698221025505,0.3329847143638879,0.843761772592768,0.1405087502217883,26202.333333333332,22325.0,0.9734277317237726,,0.43963973382254207,,22874.333333333332,0.4017446065461102,
2026-04-14T12:30:00+00:00,baseline:mappo_critic,true,42,22.8356,2.1537,0.9688,19.7017,1.1678,0.9375,18.239,2.9804,0.7188,,,,,,,12838,21409,,,,,20083,,
2026-04-14T12:30:00+00:00,baseline:mappo_critic,true,123,23.0203,1.2367,0.9375,18.7471,2.4062,0.7812,18.528,2.1047,0.6562,,,,,,,41487,21408,,,,,20227,,
2026-04-14T12:30:00+00:00,baseline:mappo_critic,true,456,22.6024,2.147,0.875,18.8685,2.4819,0.7812,19.0867,2.22,0.8438,,,,,,,20849,21408,,,,,20303,,
2026-04-14T12:30:00+00:00,baseline:mappo_critic,true,mean,22.819433333333333,1.8457999999999999,0.9270999999999999,19.105766666666668,2.0186333333333333,0.8333,18.617900000000002,2.435033333333333,0.7395999999999999,0.17098951884707872,0.038993418248041124,0.4242930538620153,0.07368052659963825,0.3518620278840368,0.07798683649608223,25058.0,21408.333333333332,0.6024232417679636,,0.3884946360276062,,20204.333333333332,0.430707425831813,
2026-04-14T12:30:00+00:00,baseline:mat_critic,true,42,18.1752,0.8641,0.0,4.9203,2.9212,0.0,13.609,1.2758,0.0,,,,,,,13613,19108,,,,,19759,,
2026-04-14T12:30:00+00:00,baseline:mat_critic,true,123,20.6972,3.8362,0.4062,18.8608,2.4902,0.8125,15.5036,0.3831,0.0,,,,,,,42425,19108,,,,,19776,,
2026-04-14T12:30:00+00:00,baseline:mat_critic,true,456,17.9718,0.8605,0.0,18.7663,2.7104,0.8125,16.2752,3.194,0.3438,,,,,,,19108,19108,,,,,19776,,
2026-04-14T12:30:00+00:00,baseline:mat_critic,true,mean,18.948066666666666,1.8536,0.1354,14.182466666666668,2.707266666666667,0.5416666666666666,15.129266666666666,1.6176333333333333,0.1146,1.2396083933601314,0.19148451634531707,6.54945448534117,0.3830161731427132,1.1201933444226895,0.16206887424795668,25048.666666666668,19108.0,0.17596896190963762,,1.1727253794284302,,19770.333333333332,1.4019106747578463,
